date,time,account,text
2024-10-15,09:50:34,長岡 健@TakeruNagaoka,"経営組織論（第４回）「ゲスト講義①」#mgtorg2024おはようございます。とてもいい天気で、気分は上々です。ただ、今日は夏日になるそうで、秋晴れと言うのは少し違和感がありますね。

ゲストは横石崇さん。「プロデュース」について考えます。さあ今日も、楽しく学ぼう！pic.x.com/hICtFEFYMC"
2024-10-15,10:38:16,まる@oDApfas7DPvsAp3,"おはようございます☀️
最近、日が落ちると寒くて上着必須って感じだったけど、今日は日が落ちる前に帰るので長袖1枚上着なし！秋だ〜🍁#mgtorg2024"
2024-10-15,10:40:25,ボウルサラダボウル@SiTiMiY4_ch,"#mgtorg2024パソコン修理中で対面だけどスマホだけだ🥺

not good newsや"
2024-10-15,10:41:50,はるまき@harumak3_4,"おはようございます。
今日は対面で頑張ります。#mgtorg2024"
2024-10-15,10:42:42,シカ@shika_deshika,#mgtorg2024おはようございます
2024-10-15,10:42:52,くらやん@jyugyoukurayan,ほんまにラジオ番組みたいな配置#mgtorg2024
2024-10-15,10:43:40,プリン@DFJCjy4gHbruyGo,"おはようございます☀️
暖かくてちょうどいい気温🍃
秋学期初のゲスト講義楽しみ！ 
もうハロウィンだね🎃#mgtorg2024pic.x.com/nVsh77ZqEx"
2024-10-15,10:43:48,まる@oDApfas7DPvsAp3,チョコレートありがとうございます！！🍫#mgtorg2024pic.x.com/JeHRaJ5GXD
2024-10-15,10:44:52,ボウルサラダボウル@SiTiMiY4_ch,"#mgtorg2024チョコいただきました
ハロウィン仕様だ🎃

四角いチョコはショートケーキみたいなまろやかさがある⁉️"
2024-10-15,10:44:53,竹@hundred_bamboo,"おはようございます！
三連休は山梨でキャンプでした🏕️ 寒かったです🥶#mgtorg2024pic.x.com/8eVU9unDVg"
2024-10-15,10:44:53,てでぃ@yuan_nai44435,"おはようございます！昨日の肌寒さが嘘かのような暑さで寒暖差に身体が追いつきません、、笑
先週は雨で自宅からの受講でしたが、本日は教室からです🎶先生、チョコありがとうございます！#mgtorg2024"
2024-10-15,10:44:55,801h@_801h,"おはようございます。
私情で秋学期は今回まで参加できなかったので、今日からまた積極的に参加しようと思います。#mgtorg2024"
2024-10-15,10:45:08,バモスヨハンミエセスX@miechan4519,#mgtorg2024阪神、終戦
2024-10-15,10:45:58,上腕三頭筋@jo13tokin,"おはようございます〜
教授からコメント来てないですね#mgtorg2024"
2024-10-15,10:46:04,Metallica@dsmpG44yCS3083,#mgtorg2024今日ちょっと寒いけど陽が出てるからそんな寒くないな。勉強日和？
2024-10-15,10:46:08,こんぺい@yu813508346040,"おはようございます！
最近早起きすることが多くて、早く起きることに慣れてきた！☀️
この時期はスッキリ起きれるから、朝型目指します！#mgtorg2024"
2024-10-15,10:46:17,エマパ@mgtMgpQCOa90524,前期よりもツイート多めに頑張ります#mgtorg2024
2024-10-15,10:47:37,801h@_801h,ChatGPT4o君は存外有能なので文章の書き起こし能力は意味的にも矛盾はないし結構すごい#mgtorg2024
2024-10-15,10:48:11,ぽんず@pon_v_v_m,教室の形が生ラジオ聞くみたいな感じで面白そう！#mgtorg2024
2024-10-15,10:49:08,ペパーミント@If8Rywjdt,この経営組織論受けるまで、chatgpt は使ってはいけないものという意識があったなぁ。#mgtorg2024
2024-10-15,10:52:30,けいたつ I 世界に名が轟く会社をつくる@_kk_marumaru,経営組織論スタートです#mgtorg2024
2024-10-15,10:52:37,noir@hoseinoir,#mgtorg2024なお法政大学くんは昨日も授業があった模様
2024-10-15,10:52:38,竹@hundred_bamboo,私の在籍校、関西大学はchatGPT基本的に禁止というお触れが出てました。後期からは変わったりしたのかな〜#mgtorg2024
2024-10-15,10:53:21,ぽぽ@XcClFOZXcL85543,"今日は早起きして友達と勉強できた！
授業も頑張る👍️#mgtorg2024"
2024-10-15,10:53:46,味噌ラーメン@yuta_mgtorg2024,"チョコレートごちそうさまです🍫
もうハロウィンか…と今さら気づく🎃#mgtorg2024"
2024-10-15,10:53:50,さとう@i029460965472,"暑い
10月なのに夏日
令和はこれが普通なのか#mgtorg2024"
2024-10-15,10:53:52,Metallica@dsmpG44yCS3083,#mgtorg2024今日あんま頭働いてなさげだな…頑張らねば。
2024-10-15,10:54:01,まる@oDApfas7DPvsAp3,"昨日、高校生とクイズやってきた！
高校生の知識すごくて、こっちが勉強になっなあ、、！

ゲスト講義楽しみながら頑張ろ〜！#mgtorg2024"
2024-10-15,10:55:39,1a2b3c@k4WfEI4vHaJvCel,#mgtorg2024学習指導要領はマニュアルなのか？
2024-10-15,10:56:45,miyabi012@kohsay8,#mgtorg2024おはようございます。いつものように頑張ってかんがえながらきいていきたいとおもいます！！！！
2024-10-15,10:58:00,1a2b3c@k4WfEI4vHaJvCel,#mgtorg2024新しいことを早く行う＝安定性よりスピード感
2024-10-15,10:58:41,Metallica@dsmpG44yCS3083,#mgtorg2024結局のところ昔ながらの方法が悪くなったんじゃなくて社会が変わったから適さなくなったってだけなんだよな。
2024-10-15,10:59:23,わかば@wakaba_888y,#mgtorg2024めっちゃ天気いい！
2024-10-15,11:01:52,わかば@wakaba_888y,#mgtorg2024今回のレポート、バタバタで書いてしまったけど、レポートを書くことによって自分の思考が拡がる気がする。こんなこと深層心理では思ってたのか〜って。レポートで立てた仮説から現実を見ると景色変わる
2024-10-15,11:02:13,ボウルサラダボウル@SiTiMiY4_ch,#mgtorg2024課題を直近でやったので、導入のわかりみが深い😤
2024-10-15,11:02:19,1a2b3c@k4WfEI4vHaJvCel,#mgtorg2024出世欲がない人が多いことは、ネットワーク型に移行するのに良い環境なのでは？
2024-10-15,11:03:51,味噌ラーメン@yuta_mgtorg2024,プロジェクトチームこそ、リーダーの人望的なものが重要になりそう#mgtorg2024
2024-10-15,11:04:12,カープ@PgjCrf,プロジェクトチームの方が仕事がマンネリ化しないし、自分の立ち位置を確保するためにずっと考えてる必要がありそう#mgtorg2024
2024-10-15,11:04:49,801h@_801h,888888888888#mgtorg2024
2024-10-15,11:05:02,noir@hoseinoir,#mgtorg2024大丈夫です聞こえます
2024-10-15,11:05:11,ペパーミント@If8Rywjdt,"「プロデューサー」
前回、私は組織がネットワーク型になればなるほど、「概念化」が必要だと考察したけれど…どうだろう。横石さんの話聞いて深めたい！#mgtorg2024"
2024-10-15,11:06:05,味噌ラーメン@yuta_mgtorg2024,"プロジェクト
→どんなに良くても必ず終わりがある#mgtorg2024"
2024-10-15,11:06:43,まめきち@mamekiti_hamham,プロジェクトには期限があって決められた期間の中で完成できなければそれは失敗#mgtorg2024
2024-10-15,11:07:06,ペパーミント@If8Rywjdt,"「勤労に、花束を。」
目を引くキャッチコピー#mgtorg2024"
2024-10-15,11:07:08,味噌ラーメン@yuta_mgtorg2024,「○月までやろう」というよりも、「いつ目的を達成できるか」という感じの期限なのかな？#mgtorg2024
2024-10-15,11:07:31,まる@oDApfas7DPvsAp3,twdw.jpTWDW#mgtorg2024
2024-10-15,11:07:31,うちだ@uchi_da0808,#mgtorg2024このイベント見たことある！
2024-10-15,11:08:04,まめきち@mamekiti_hamham,"先生が病弱…！🙀
元気が1番です☀️#mgtorg2024"
2024-10-15,11:08:31,801h@_801h,怪しい対談・・・w#mgtorg2024
2024-10-15,11:08:34,noir@hoseinoir,#mgtorg2024怪しい対談
2024-10-15,11:08:54,ペパーミント@If8Rywjdt,怪しい対談w気になる#mgtorg2024
2024-10-15,11:09:09,プリン@DFJCjy4gHbruyGo,TWDW「勤労に花束を。」#mgtorg2024
2024-10-15,11:09:24,まる@oDApfas7DPvsAp3,出待ち大事だ、、#mgtorg2024
2024-10-15,11:10:07,ボウルサラダボウル@SiTiMiY4_ch,"#mgtorg2024長岡先生一言で言えないくらいに、人脈が広いし、仲がいい😊

世間は狭い？

名もない時の出会いって😅"
2024-10-15,11:10:19,しずの@ofRKrrWtqa87140,"こう聞くと教授のネットワークの広がり方凄いなぁ
自分から積極的に動くことが大事なんだって再認識できる#mgtorg2024"
2024-10-15,11:11:00,noir@hoseinoir,#mgtorg2024終わりを定める、定めなければいけない？というのが
2024-10-15,11:11:17,noir@hoseinoir,#mgtorg2024配信画面二つ出てる！上のところから切り替えて見れる
2024-10-15,11:12:31,801h@_801h,キャリデザの講義持ってるのか#mgtorg2024
2024-10-15,11:12:43,竹@hundred_bamboo,法政大学って大学の仕事じゃない仕事をやりながら授業持ってる先生が多くて新鮮#mgtorg2024
2024-10-15,11:13:08,まめきち@mamekiti_hamham,法政大学、未来の塊！！笑#mgtorg2024
2024-10-15,11:13:25,ペパーミント@If8Rywjdt,&Co.のロゴすてき#mgtorg2024
2024-10-15,11:13:57,こんぺい@yu813508346040,プロジェクト・プロデューサーって肩書きなのに、プロデュースについて普段あまり考えてない、、？？🤔#mgtorg2024
2024-10-15,11:14:03,ぽぽ@XcClFOZXcL85543,"学部越えて授業取れるのいいよね
必要な単位取りきったら受けてみようかな#mgtorg2024"
2024-10-15,11:14:07,味噌ラーメン@yuta_mgtorg2024,出発点＝軸？#mgtorg2024
2024-10-15,11:14:19,プリン@DFJCjy4gHbruyGo,わあ、キャリデザの教授と経営の教授のコラボ✨️#mgtorg2024
2024-10-15,11:14:56,ペパーミント@If8Rywjdt,多摩美術大学にはアートプロデュースを学ぶ学部があるのか！！#mgtorg2024
2024-10-15,11:15:10,エマパ@mgtMgpQCOa90524,"挫折が出発点って凄い。
すでにチャレンジャーの覇気を感じる。#mgtorg2024"
2024-10-15,11:15:31,竹@hundred_bamboo,いとこが美大卒でめちゃくちゃ上手いデッサン描いてたから、絵を描かないと入れないもんだと思ってた。色んな学部があるんだなぁ#mgtorg2024
2024-10-15,11:15:57,Metallica@dsmpG44yCS3083,#mgtorg2024美大はやっぱ周りのレベルも高そうだな…
2024-10-15,11:15:57,けいたつ I 世界に名が轟く会社をつくる@_kk_marumaru,絵がかけない美術学生って面白いですね、逆説的で飲めない人用のバーみたいでインパクト強いです#mgtorg2024
2024-10-15,11:16:01,ぽぽ@XcClFOZXcL85543,美大！！#mgtorg2024
2024-10-15,11:16:06,801h@_801h,"「無かったので立ち上げた」
勢いがいいですよね#mgtorg2024"
2024-10-15,11:17:04,ペパーミント@If8Rywjdt,アートが社会と接続されてないか…#mgtorg2024
2024-10-15,11:17:14,カープ@PgjCrf,絵描かないで美大入る方が難しそう#mgtorg2024
2024-10-15,11:17:15,1a2b3c@k4WfEI4vHaJvCel,"#mgtorg2024申し訳ないが、芸術はよく分からない
難しいと感じる"
2024-10-15,11:17:19,竹@hundred_bamboo,横石先生のお話を聞いていて関西を感じるなぁと思い、調べさせていただいたら大阪ご出身と分かった。親近感✨#mgtorg2024
2024-10-15,11:17:31,くらやん@jyugyoukurayan,"美大って自ら作る人が行く所だと勝手に思ってた
企画する側の特性がある人も行くんやな#mgtorg2024"
2024-10-15,11:17:34,noir@hoseinoir,#mgtorg2024確かにアートってよそいきのものというか、普段から触れるようなものじゃないなあ
2024-10-15,11:17:39,ボウルサラダボウル@SiTiMiY4_ch,#mgtorg2024多摩美とかの人がテレビ局とか行くのは、クリエイターだけでなく、そういう風に分かれてるからなのか
2024-10-15,11:17:53,noir@hoseinoir,#mgtorg2024働き方のフジロック
2024-10-15,11:17:55,こんぺい@yu813508346040,"美術って解釈が難しいからこそ、プロデューサーとしてクリエイターとの対話がとても大切そう。
クリエイターの意図を汲み取らなければ？#mgtorg2024"
2024-10-15,11:18:21,1a2b3c@k4WfEI4vHaJvCel,#mgtorg2024色々な人の働き方を知れるのは貴重
2024-10-15,11:18:36,まる@oDApfas7DPvsAp3,東日本大震災で働き方の価値観どう揺らいだんだろう、、#mgtorg2024
2024-10-15,11:18:50,ペパーミント@If8Rywjdt,アートマネジメント論の授業で、社会活動とリンクしているようなアート活動をいくつかみた。だけれどその成功例は一握りな気がするな…#mgtorg2024
2024-10-15,11:20:02,竹@hundred_bamboo,"コロナを経て働き方ってだいぶ変わった印象だけど、東日本大震災でも揺らいだんだ…当時小1の私は海怖いって思ってその先５年くらい海に近づかなかったな🤔
生命を脅かす出来事が起きると働き方を見つめるきっかけにもなるんだなぁ#mgtorg2024"
2024-10-15,11:20:23,801h@_801h,technoはいいですぞ#mgtorg2024
2024-10-15,11:20:41,味噌ラーメン@yuta_mgtorg2024,計画的偶発性、みたいな感じかな？#mgtorg2024
2024-10-15,11:20:58,こんぺい@yu813508346040,"働き方のフジロック！
前でじっくり聞いてもいいし、後ろからフラっと聞いてもいいし、
偶然の出会いがありそうで面白い！！#mgtorg2024"
2024-10-15,11:21:22,まる@oDApfas7DPvsAp3,"働き方のフェス！！

確かに、音楽フェスは、もちろん好きなアーティスト目当てで行くけど、たまたま通りかかったアーティストを聴いてめっちゃいいな〜って思うことある！
予想外の出会いだ、、！#mgtorg2024"
2024-10-15,11:21:38,味噌ラーメン@yuta_mgtorg2024,「たまたま」とか「偶然」からつながる縁ってすごい素敵だと思うし、そういうものってかけがえのないものだなと思う#mgtorg2024
2024-10-15,11:21:48,プリン@DFJCjy4gHbruyGo,想像もしてなかった考えとか出会いがあるって本当にドキドキするしワクワクする！#mgtorg2024
2024-10-15,11:22:01,カープ@PgjCrf,フェスみたいなの行ったことないけど、話聞いてるとなんか面白そう#mgtorg2024
2024-10-15,11:22:19,しずの@ofRKrrWtqa87140,"自分の知らない、想像の埒外にある価値観だったり考えだったりに触れると、不意に自分の中の世界が広がる時がある
色んな人が集まって対話する場っていうのは、最初はあんまり解せないかもだけど、きっと有意義だよね#mgtorg2024"
2024-10-15,11:22:38,まくら@VgWypJXORi39073,働き方のフェス面白そうすぎる、、#mgtorg2024
2024-10-15,11:22:42,ボウルサラダボウル@SiTiMiY4_ch,"#mgtorg2024確かにキャリアによって働き方違うから、他の人の働き方見るとショッキングだろうな

フェスで認知ってのはおもしろい"
2024-10-15,11:22:43,竹@hundred_bamboo,"東日本大震災が起きた時に、都会で帰宅難民が出たり、家族とかなり離れたところで被災してしまったりしたことが働き方が揺らいだきっかけなのかな🤔
地元静岡では、東日本大震災以降、海沿いに住む人が減ってるし、昔から津波で被災する、浸水するエリアは地価が低い印象。#mgtorg2024"
2024-10-15,11:22:46,エマパ@mgtMgpQCOa90524,フェス型のイベントだと受動的にも学べるからいいな#mgtorg2024
2024-10-15,11:23:12,味噌ラーメン@yuta_mgtorg2024,"飲み会ではなく第三の場所
…飲みの場とかゴルフって、もちろん良し悪しはあるだろうけど、重要な場っていう位置付けは変わらないのかな？#mgtorg2024"
2024-10-15,11:23:59,Metallica@dsmpG44yCS3083,#mgtorg2024孫さんのような成功者の話は勿論聞く価値あるけど、小さい会社の社長の話もいろいろ発見があるだろうし、そういう人が一堂に会する場所の価値ってどんどん上がってる気がするな。
2024-10-15,11:24:07,竹@hundred_bamboo,"森の匂いがする気持ちのいい風が通り過ぎるところで仕事や勉強するの楽しそう✨
ドラえもんで似たようなお話あったな〜#mgtorg2024"
2024-10-15,11:24:08,noir@hoseinoir,#mgtorg2024飲みの場、ゴルフもある種オフというかリラックスして話ができる場なのかな
2024-10-15,11:24:27,うちだ@uchi_da0808,#mgtorg2024面白そうなことばっかりしてるなあ羨ましい！
2024-10-15,11:25:11,プリン@DFJCjy4gHbruyGo,「渋谷キューズ」「ポットラック八重洲」こういった素敵な出会いがある場所ってなかなか見つけられない#mgtorg2024
2024-10-15,11:25:14,noir@hoseinoir,#mgtorg2024いきなりtofubeats出てきて変な声出た
2024-10-15,11:25:54,こんぺい@yu813508346040,さらっとtofubeats出てきた#mgtorg2024
2024-10-15,11:26:07,味噌ラーメン@yuta_mgtorg2024,"1→nではなく、(1→1)⇒n
…ということ？#mgtorg2024"
2024-10-15,11:26:07,さとう@i029460965472,たった1人のために作る広告⁉︎#mgtorg2024
2024-10-15,11:26:51,プリン@DFJCjy4gHbruyGo,中学生から行ける大学ってどんな雰囲気なんだろう、、行ってみたい#mgtorg2024
2024-10-15,11:27:05,しずの@ofRKrrWtqa87140,プロジェクト・プロデューサーだから裏方って訳か#mgtorg2024
2024-10-15,11:27:07,まめきち@mamekiti_hamham,スタートアップ大学、どんな講義があるんだろう！#mgtorg2024
2024-10-15,11:27:32,ペパーミント@If8Rywjdt,"講師にはならず、学生と友達のような関係
すごくプロデューサー的な働き方…#mgtorg2024"
2024-10-15,11:27:53,味噌ラーメン@yuta_mgtorg2024,"プロデュース
→中に入るのではなく外から見守る、方向性を決める？#mgtorg2024"
2024-10-15,11:28:24,くらやん@jyugyoukurayan,確かに最近はプロデューサーはいるけど企画だけ考えて、監督とかは別とかよくある#mgtorg2024
2024-10-15,11:28:37,味噌ラーメン@yuta_mgtorg2024,プロジェクトチーム＝船っていう解釈、腑に落ちるかもしれない#mgtorg2024
2024-10-15,11:28:43,まる@oDApfas7DPvsAp3,"プロデュース
▶︎方向性を決めたり、見守ったりするけど、中身にはあまり踏み込まないってこと？#mgtorg2024"
2024-10-15,11:28:45,1a2b3c@k4WfEI4vHaJvCel,"#mgtorg2024リーダーをやっているのに、目立たない
そのため、何やっているのかが周りからは分からない"
2024-10-15,11:28:55,まめきち@mamekiti_hamham,ヒカリエの8階すき#mgtorg2024
2024-10-15,11:28:56,ボウルサラダボウル@SiTiMiY4_ch,#mgtorg2024現代でプロデューサーの出番は多そうだな🤔
2024-10-15,11:28:59,上腕三頭筋@jo13tokin,"創作活動には入らない
クリエイターじゃない
っていうのがおもしろいな〜#mgtorg2024"
2024-10-15,11:29:02,こんぺい@yu813508346040,プロジェクトによって関わるメンバーが違う#mgtorg2024
2024-10-15,11:29:04,竹@hundred_bamboo,あなたの｢ちがい｣を｢ちから｣に変える学校か…惹かれるな…私はこれまでに結構違いを力に変えてきた気がしている。あと中学生の時に｢ちがい｣を基に作文をかいたら賞金をいただけたのでお金にも変えている笑#mgtorg2024
2024-10-15,11:29:53,うちだ@uchi_da0808,#mgtorg2024なんか社会課題を今までとは違うアプローチで解決する事業者って感じして良いな〜面白そう！
2024-10-15,11:30:04,竹@hundred_bamboo,本屋さんもCD屋さんも危機的な状況の中で、売り切れるほど本が売れるのすごすぎる。#mgtorg2024
2024-10-15,11:30:13,ペパーミント@If8Rywjdt,長岡ゼミもzine作りたい！💫#mgtorg2024
2024-10-15,11:31:06,けいたつ I 世界に名が轟く会社をつくる@_kk_marumaru,広告業界におけるプロデューサーのお仕事ってクライアントさんへの期待値管理が難しいそうです。数値ベースで成果求められるので常にプレッシャーな気がしてます#mgtorg2024
2024-10-15,11:31:27,ぽぽ@XcClFOZXcL85543,icicic.jp/sanci/太陽光が入る落ち着いた空間で、集中して作業ができそう！#mgtorg2024
2024-10-15,11:31:31,ボウルサラダボウル@SiTiMiY4_ch,#mgtorg2024これって本屋じゃないバージョンもできそう？
2024-10-15,11:31:35,まる@oDApfas7DPvsAp3,"hikarie8.com/books/about.sh…渋谷〇〇書店
▶︎ それぞれの個性(？)が出てるというか、棚の人こーゆーの好きなんだあ、、みたいなのがわかるような面白い本屋！#mgtorg2024"
2024-10-15,11:31:39,まめきち@mamekiti_hamham,まちライブラリーおもいだした！#mgtorg2024
